faction,nation,name,type,counter,cf,lf,mf,rcf,rlf,rmf,notreplaceable,neareast
cp,ge,1 Army,army,ge_1_army,5,3,3,3,3,3,,
cp,ge,2 Army,army,ge_2_army,5,3,3,3,3,3,,
cp,ge,3 Army,army,ge_3_army,5,3,3,3,3,3,,
cp,ge,4 Army,army,ge_4_army,5,3,3,3,3,3,,
cp,ge,5 Army,army,ge_5_army,5,3,3,3,3,3,,
cp,ge,6 Army,army,ge_6_army,5,3,3,3,3,3,,
cp,ge,7 Army,army,ge_7_army,5,3,3,3,3,3,,
cp,ge,8 Army,army,ge_8_army,5,3,3,3,3,3,,
cp,ge,9 Army,army,ge_9_army,5,3,3,3,3,3,,
cp,ge,10 Army,army,ge_10_army,5,3,3,3,3,3,,
cp,ge,11 Army,army,ge_11_army,5,3,3,3,3,3,,
cp,ge,12 Army,army,ge_12_army,5,3,3,3,3,3,,
cp,ge,14 Army,army,ge_14_army,5,3,3,3,3,3,,
cp,ge,17 Army,army,ge_17_army,5,3,3,3,3,3,,
cp,ge,18 Army,army,ge_18_army,5,3,3,3,3,3,,
cp,ah,1 Army,army,ah_1_army,3,2,3,1,2,3,,
cp,ah,2 Army,army,ah_2_army,3,2,3,1,2,3,,
cp,ah,3 Army,army,ah_3_army,3,2,3,1,2,3,,
cp,ah,4 Army,army,ah_4_army,3,2,3,1,2,3,,
cp,ah,5 Army,army,ah_5_army,3,2,3,1,2,3,,
cp,ah,6 Army,army,ah_6_army,3,2,3,1,2,3,,
cp,ah,7 Army,army,ah_7_army,3,2,3,1,2,3,,
cp,ah,10 Army,army,ah_10_army,3,2,3,1,2,3,,
cp,ah,11 Army,army,ah_11_army,3,2,3,1,2,3,,
ap,it,1 Army,army,it_1_army,2,2,3,1,2,3,,
ap,it,2 Army,army,it_2_army,2,2,3,1,2,3,,
ap,it,3 Army,army,it_3_army,2,2,3,1,2,3,,
ap,it,4 Army,army,it_4_army,2,2,3,1,2,3,,
ap,it,5 Army,army,it_5_army,2,2,3,1,2,3,,
cp,tu,YLD,army,tu_yld_army,1,2,3,1,2,2,TRUE,TRUE
cp,tu,AoI,army,tu_aoi_army,1,2,3,1,2,2,TRUE,TRUE
ap,fr,1 Army,army,fr_1_army,3,3,3,2,3,3,,
ap,fr,2 Army,army,fr_2_army,3,3,3,2,3,3,,
ap,fr,3 Army,army,fr_3_army,3,3,3,2,3,3,,
